;Mapudungun;Traduccion
0;inche ñi ñukeyem kutrankawkey ;la que era mi madre se sacrificó\n
1; ñukem che kimpun ;lo que le pasó a mi madre lo fui a saber\n
2;hm trafentuyem che fey may ;El que tiene encuentro con malos espíritus y ese \n
3;fem femi  pu;Eso pasa pues.\n 
4;ka ñi fütacheyem ;también mis mayores\n
5;piren feyta pükem ;La nieve, esta en el invierno \n
6;fütake che yem pikefuy nütramu ;las personas antiguas decían en las conversaciones. \n
7;tüfa fey fey mucho kuyfi fem rume durawi;y este, antes cualquier cosa duraba mucho\n
8;chunte  mekefuy em tüfey;cuanto hacia pues ese\n
9;müley ñi kudeyem ta faltay ñi kude ;está mi vieja anciana pues, pero falta mi vieja.\n
10;setenta y tre niewi ñi kudeyem ;setanta y tres años tenía mi viejita.\n
11;pikefuy ñi fütake che yem ;decían mis antiguos.\n
12;eymün kutranyem kuyfi peñi;Ustedes se enfermaron antes hermano\n
13;weda kawellu feypi ta füta kuyficheyem ;caballo malo decían los antiguos antes,  \n
14; si kuyfike cheyem ;Si de las personas antigua\n
15;ka mongelekefuy ñi ñukeyem ;también estaba viva mi elfinada madre\n
16;trafentuyem pichikeche uh ;cuando afecta a los niños chicos\n
17;ütrüflayaymu ta chau puulukem ta  müten ;el gran padre no nos ha abandonado \n
18;kiduem fütakeche ka ;ellos los antiguos \n
19;ñukeyem felen amuluufun;mi madre fallecida, asi avance\n
20;tañi ñukeyem fawpüle tripalay ;nuestra madre no salieron de aca\n
21;iñche kay tañi chawem kay ;yo tambien, mi padre pues\n
22;ilo leon niem che ;carne de león tenia la gente\n
23; dulcecito dulcecito em ;Dulcecito, dulcecito.\n
24;femuchi kuyfi kay fayem tamün yagel;Así antes se fermentaba la comida\n
25;kiñe weda am fayem ti iyal ;Una mala comida vinagre .\n
26;kay trafoyem che ;y por torcedura de la gente \n
27;pütakecheyem vey ka;los antiguos, y ademas \n
28;küme dungu nefuyem kichu engün ;tenian muy buenas cosas \n
29;tüfanewkefuyem veyta inchin;............., pero nosotros\n
30;velerkevuy em petu ;creo que todavia es asi\n
31;veli veleyem peñi;Asi es, asi estoy hermano\n
32;tutewpem chuchi kutran rume ;que haga efecto a cualquier enfermedad\n
33;uh lawen tueyem ta mapuche;al momento de tomar el remedio mapuche\n
34;kimngeyem lawen ;se conoce el remdio\n
35;veypiki inche tañi ñukeyem ;decia mi madre\n
36;ngañi ñukeyem ;.......mi madre\n
37;kiduem niekevulu spalanza kuyvi ;si cada uno tenía lanzas antiguamente\n
38;ngillatuayiñ puem ngillatuayiñ ;vamos a hcer rogativa, todos vamos hacer rogativa \n
39;ñi fücha abueluem tati ;mi vieja abuela pues \n
40;trüvür trürngi maw reke pukem ;Cayó la lluvia como nieblina en el invierno \n
41;liwen spanoyque pukem reke veli;la madrugada esta cómo invierno \n
42;tüva tañi ñukeyem ;esta de mi finada madre \n
43;tañi paluem pi veyta nievin inche;dijo mi tía por eso la tengo yo.\n
44;mawayem ;\n
45;tüfi ñi longko kutraniem kimlafimi ;hace tiempo que me dolía  la cabeza no sabías \n
46;ke kuyfikecheyem  fele;También antes  la gente era \n
47;felepefuy tati uh tañi kuyfikecheyem müna kim lawentu ;Sí ,asi era antiguamente la gente sabia de remedio\n
48;ñi kuyfikecheyem kim lawentufuy ;antiguamente las personas sabian de remedio \n
49;doy kümefuy porque inchiñ ta kuyfikecheyem doy kim lawentuy;era mejor porque nosotros las gentes antiguas, sabían más de remedios \n
50;fem fey tuy tiychi kutran;tiene esa enfermedad\n
51;porque inchiñ tañi kimün ta elerpuy uh tañi fütacheem ;porque nosotros sabemos lo que nos enseñaron nuestros padres\n
52;katrüfünyem müli kay lawen;Cortadura de carne hay remdio. \n 
53;uh inchin ta pütrake kimchefelem ta ;Nosotros somos grandes sabios \n
54;fey kuye suegraem elukefenu nga ;mi anciana suegra me daba pues,\n
55;ti kuye llallayem ;esa anciana suegra, \n
56;tañi malleyem ;el que era mi tío\n
57;kiduem taiñ taiñ fütakecheyem ;nuestros, nuestros, propios mayores \n
58;kim nütramkafuluem ;los que sabían conversar\n
59;feymuem ta pichi weyaletuy;por eso la situación es un poco grave\n
60; kom felekefuyem noise;Todo estaba así.  \n
61;may rume umawtufem noise;Sí dormia mucho\n
62;taiñ fütake cheyem nga ;ellos antigua gente\n
63;fütakecheyem kimlu;Antigua gente que sabe\n
64;tami kuye ñukeyem machingefuy;mi vieja madre muerta era machi\n
65;tañi fütakecheyem lukutukefuy;mi antigua gente muerta se arrodillaba\n
66;fey feypienu chi füta wentruem ;si él me dijo viejo hombre\n
67;machi ngefuy ñukeyem pu;Era machi mi Madre fallecida pues\n
68;pewmata mülefuy yem  ;Existen los sueños pues\n
69;kimiy mapuche pütrem ka ;sabe el mapuche del cigarro también \n
70;pütrem ka kimiy ka pülku ;sabe del cigarro, también del vino. \n
71;uvicha niefuy ñi vüchakecheyem ;Oveja tenían mis viejitos\n
72;chawem jose maria katrilaw pingefuy ;finado padre José Maria Catrilau se llamaba\n
73;ni chawem  verdeeru pagre ;mi finado padre verdadero padre\n
74;kavey perimontunngekevuy ñi chawem ;También había visto vision sobrenatural mi finado padre.\n
75;ñi chawem y feymu pe;mi finado padre y quizás por eso\n
76;ay jue la  fem noise;ahí fue la...todos\n
77;pütakecheyem dio tañi dungu ;.los ancianos la palabra dios\n
78;tañi mapu tañi tañi cheyem ;.mi tierra mi mi gente\n
79;tañi dewmatuel welu pütakecheyem ;.los que hicieron pero los ancianos\n
80;ta pütrake dungu füchakecheyem tañi dungu ;.los grandes temas de los ancianos sus palabras\n
81;ta cheyem antikuo cheyem feymu apotuy ;.la gente ancians gente por eso lleno\n
82;ka müli longko kutraniem kuyfi ;.tambien hay dolor de cabeza antes\n
83;vem llimay lamngen ;.es asi claro hermana\n
84;kimvuyem ;Sabía \n
85;ka inche tañi ñukeyem ;también mi difunta madre \n
86;konkiawkevuy tañi pu tiayem ;siempre andaba con mis difuntas tías\n
